       0	        0	        0	        0	        0	        0	        0	 
  0.0002	 8.33407e+06	   920589	   920589	 2.95777e+06	   920589	   920589	 
  0.0004	 4.37957e+07	 4.97913e+06	 4.97913e+06	 1.57836e+07	 4.97913e+06	 4.97913e+06	 
  0.0006	 1.12114e+08	 1.31188e+07	 1.31188e+07	 4.10299e+07	 1.31188e+07	 1.31188e+07	 
  0.0008	 2.13799e+08	 2.57486e+07	 2.57486e+07	 7.94535e+07	 2.57486e+07	 2.57486e+07	 
   0.001	 3.4696e+08	 4.30071e+07	 4.30071e+07	 1.30935e+08	 4.30071e+07	 4.30071e+07	 
  0.0012	 5.08431e+08	 6.48644e+07	 6.48644e+07	 1.94838e+08	 6.48644e+07	 6.48644e+07	 
  0.0014	 6.94382e+08	 9.11771e+07	 9.11771e+07	 2.70213e+08	 9.11771e+07	 9.11771e+07	 
  0.0016	 9.00695e+08	 1.21724e+08	 1.21724e+08	 3.5592e+08	 1.21724e+08	 1.21724e+08	 
  0.0018	 1.1232e+09	 1.56233e+08	 1.56233e+08	 4.50713e+08	 1.56233e+08	 1.56233e+08	 
   0.002	 1.35785e+09	 1.94392e+08	 1.94392e+08	 5.53299e+08	 1.94392e+08	 1.94392e+08	 
  0.0022	 1.60078e+09	 2.3587e+08	 2.3587e+08	 6.62381e+08	 2.3587e+08	 2.3587e+08	 
  0.0024	 1.84843e+09	 2.80321e+08	 2.80321e+08	 7.76686e+08	 2.80321e+08	 2.80321e+08	 
  0.0026	 2.09753e+09	 3.27396e+08	 3.27396e+08	 8.94988e+08	 3.27396e+08	 3.27396e+08	 
  0.0028	 2.34514e+09	 3.76745e+08	 3.76745e+08	 1.01612e+09	 3.76745e+08	 3.76745e+08	 
   0.003	 2.58867e+09	 4.28024e+08	 4.28024e+08	 1.13899e+09	 4.28024e+08	 4.28024e+08	 
  0.0032	 2.82584e+09	 4.80897e+08	 4.80897e+08	 1.26257e+09	 4.80897e+08	 4.80897e+08	 
  0.0034	 3.05471e+09	 5.35041e+08	 5.35041e+08	 1.38594e+09	 5.35041e+08	 5.35041e+08	 
  0.0036	 3.27362e+09	 5.90145e+08	 5.90145e+08	 1.50824e+09	 5.90145e+08	 5.90145e+08	 
  0.0038	 3.48121e+09	 6.45912e+08	 6.45912e+08	 1.62869e+09	 6.45912e+08	 6.45912e+08	 
   0.004	 3.67638e+09	 7.02065e+08	 7.02065e+08	 1.74661e+09	 7.02065e+08	 7.02065e+08	 
  0.0042	 3.85827e+09	 7.58338e+08	 7.58338e+08	 1.86138e+09	 7.58338e+08	 7.58338e+08	 
  0.0044	 4.02625e+09	 8.14486e+08	 8.14486e+08	 1.97247e+09	 8.14486e+08	 8.14486e+08	 
  0.0046	 4.17987e+09	 8.7028e+08	 8.7028e+08	 2.07941e+09	 8.7028e+08	 8.7028e+08	 
  0.0048	 4.31887e+09	 9.25507e+08	 9.25507e+08	 2.1818e+09	 9.25507e+08	 9.25507e+08	 
   0.005	 4.44316e+09	 9.79973e+08	 9.79973e+08	 2.27931e+09	 9.79973e+08	 9.79973e+08	 
  0.0052	 4.55276e+09	 1.0335e+09	 1.0335e+09	 2.37166e+09	 1.0335e+09	 1.0335e+09	 
  0.0054	 4.64783e+09	 1.08592e+09	 1.08592e+09	 2.45864e+09	 1.08592e+09	 1.08592e+09	 
  0.0056	 4.72863e+09	 1.13709e+09	 1.13709e+09	 2.54007e+09	 1.13709e+09	 1.13709e+09	 
  0.0058	 4.7955e+09	 1.18689e+09	 1.18689e+09	 2.61585e+09	 1.18689e+09	 1.18689e+09	 
   0.006	 4.84888e+09	 1.23518e+09	 1.23518e+09	 2.68588e+09	 1.23518e+09	 1.23518e+09	 
  0.0062	 4.88925e+09	 1.28187e+09	 1.28187e+09	 2.75013e+09	 1.28187e+09	 1.28187e+09	 
  0.0064	 4.91714e+09	 1.32686e+09	 1.32686e+09	 2.8086e+09	 1.32686e+09	 1.32686e+09	 
  0.0066	 4.93312e+09	 1.37009e+09	 1.37009e+09	 2.86132e+09	 1.37009e+09	 1.37009e+09	 
  0.0068	 4.9378e+09	 1.41148e+09	 1.41148e+09	 2.90834e+09	 1.41148e+09	 1.41148e+09	 
   0.007	 4.9318e+09	 1.45097e+09	 1.45097e+09	 2.94974e+09	 1.45097e+09	 1.45097e+09	 
  0.0072	 4.91576e+09	 1.48853e+09	 1.48853e+09	 2.98563e+09	 1.48853e+09	 1.48853e+09	 
  0.0074	 4.89033e+09	 1.52411e+09	 1.52411e+09	 3.01613e+09	 1.52411e+09	 1.52411e+09	 
  0.0076	 4.85615e+09	 1.5577e+09	 1.5577e+09	 3.04139e+09	 1.5577e+09	 1.5577e+09	 
  0.0078	 4.81387e+09	 1.58928e+09	 1.58928e+09	 3.06154e+09	 1.58928e+09	 1.58928e+09	 
   0.008	 4.76411e+09	 1.61883e+09	 1.61883e+09	 3.07677e+09	 1.61883e+09	 1.61883e+09	 
  0.0082	 4.70751e+09	 1.64635e+09	 1.64635e+09	 3.08724e+09	 1.64635e+09	 1.64635e+09	 
  0.0084	 4.64466e+09	 1.67186e+09	 1.67186e+09	 3.09315e+09	 1.67186e+09	 1.67186e+09	 
  0.0086	 4.57616e+09	 1.69535e+09	 1.69535e+09	 3.09467e+09	 1.69535e+09	 1.69535e+09	 
  0.0088	 4.50258e+09	 1.71685e+09	 1.71685e+09	 3.09201e+09	 1.71685e+09	 1.71685e+09	 
   0.009	 4.42446e+09	 1.73638e+09	 1.73638e+09	 3.08537e+09	 1.73638e+09	 1.73638e+09	 
  0.0092	 4.34233e+09	 1.75396e+09	 1.75396e+09	 3.07494e+09	 1.75396e+09	 1.75396e+09	 
  0.0094	 4.25669e+09	 1.76963e+09	 1.76963e+09	 3.06092e+09	 1.76963e+09	 1.76963e+09	 
  0.0096	 4.16802e+09	 1.78342e+09	 1.78342e+09	 3.04353e+09	 1.78342e+09	 1.78342e+09	 
  0.0098	 4.07677e+09	 1.79536e+09	 1.79536e+09	 3.02295e+09	 1.79536e+09	 1.79536e+09	 
    0.01	 3.98337e+09	 1.80551e+09	 1.80551e+09	 2.99938e+09	 1.80551e+09	 1.80551e+09	 
  0.0102	 3.88822e+09	 1.8139e+09	 1.8139e+09	 2.97302e+09	 1.8139e+09	 1.8139e+09	 
  0.0104	 3.79169e+09	 1.82057e+09	 1.82057e+09	 2.94406e+09	 1.82057e+09	 1.82057e+09	 
  0.0106	 3.69414e+09	 1.82558e+09	 1.82558e+09	 2.91269e+09	 1.82558e+09	 1.82558e+09	 
  0.0108	 3.5959e+09	 1.82898e+09	 1.82898e+09	 2.87909e+09	 1.82898e+09	 1.82898e+09	 
   0.011	 3.49727e+09	 1.83081e+09	 1.83081e+09	 2.84344e+09	 1.83081e+09	 1.83081e+09	 
  0.0112	 3.39854e+09	 1.83113e+09	 1.83113e+09	 2.80591e+09	 1.83113e+09	 1.83113e+09	 
  0.0114	 3.29996e+09	 1.82999e+09	 1.82999e+09	 2.76667e+09	 1.82999e+09	 1.82999e+09	 
  0.0116	 3.20177e+09	 1.82744e+09	 1.82744e+09	 2.72587e+09	 1.82744e+09	 1.82744e+09	 
  0.0118	 3.1042e+09	 1.82355e+09	 1.82355e+09	 2.68369e+09	 1.82355e+09	 1.82355e+09	 
   0.012	 3.00744e+09	 1.81835e+09	 1.81835e+09	 2.64026e+09	 1.81835e+09	 1.81835e+09	 
  0.0122	 2.91168e+09	 1.81191e+09	 1.81191e+09	 2.59572e+09	 1.81191e+09	 1.81191e+09	 
  0.0124	 2.81707e+09	 1.80428e+09	 1.80428e+09	 2.55023e+09	 1.80428e+09	 1.80428e+09	 
  0.0126	 2.72376e+09	 1.79551e+09	 1.79551e+09	 2.5039e+09	 1.79551e+09	 1.79551e+09	 
  0.0128	 2.63188e+09	 1.78566e+09	 1.78566e+09	 2.45687e+09	 1.78566e+09	 1.78566e+09	 
   0.013	 2.54155e+09	 1.77478e+09	 1.77478e+09	 2.40925e+09	 1.77478e+09	 1.77478e+09	 
  0.0132	 2.45287e+09	 1.76292e+09	 1.76292e+09	 2.36116e+09	 1.76292e+09	 1.76292e+09	 
  0.0134	 2.36593e+09	 1.75014e+09	 1.75014e+09	 2.31269e+09	 1.75014e+09	 1.75014e+09	 
  0.0136	 2.2808e+09	 1.73648e+09	 1.73648e+09	 2.26396e+09	 1.73648e+09	 1.73648e+09	 
  0.0138	 2.19754e+09	 1.722e+09	 1.722e+09	 2.21506e+09	 1.722e+09	 1.722e+09	 
   0.014	 2.11621e+09	 1.70674e+09	 1.70674e+09	 2.16608e+09	 1.70674e+09	 1.70674e+09	 
  0.0142	 2.03685e+09	 1.69076e+09	 1.69076e+09	 2.1171e+09	 1.69076e+09	 1.69076e+09	 
  0.0144	 1.95949e+09	 1.67409e+09	 1.67409e+09	 2.0682e+09	 1.67409e+09	 1.67409e+09	 
  0.0146	 1.88416e+09	 1.65679e+09	 1.65679e+09	 2.01946e+09	 1.65679e+09	 1.65679e+09	 
  0.0148	 1.81088e+09	 1.6389e+09	 1.6389e+09	 1.97094e+09	 1.6389e+09	 1.6389e+09	 
   0.015	 1.73965e+09	 1.62046e+09	 1.62046e+09	 1.92271e+09	 1.62046e+09	 1.62046e+09	 
  0.0152	 1.67049e+09	 1.60152e+09	 1.60152e+09	 1.87482e+09	 1.60152e+09	 1.60152e+09	 
  0.0154	 1.60337e+09	 1.58211e+09	 1.58211e+09	 1.82734e+09	 1.58211e+09	 1.58211e+09	 
